url,id,type,subtype,country,region,locality_name,locality_code,locality_latitude,locality_longitude,bedroom_count,net_habitable_surface,land_surface,room_count,transaction_type,sale_annuity,price,old_price,furnished,epc,annex_count,building_condition,construction_year,facade_count,floor_count,street_facade_width,pool,kitchen_area,kitchen_type,kitchen_oven,kitchen_microwave,kitchen_dishwasher,kitchen_washing_machine,kitchen_fridge,kitchen_freezer,kitchen_steam_oven,living_room,garden,garden_area,terrace,terrace_area,fireplace,living_room_area,has_living_room,kitchen,building
https://www.immoweb.be/en/classified/house/for-sale/gent-sint-amandsberg/9040/20280643,20280643.0,HOUSE,HOUSE,Belgium,Flanders,Gent Sint-Amandsberg,9040,51.0689974,3.7505525,3.0,135.0,None,,FOR_SALE,,480000.0,,False,None,,,2024.0,3.0,2.0,8.0,False,10.0,INSTALLED,,,,,,,,,True,177.0,True,,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/diksmuide/8600/20284633,20284633.0,HOUSE,HOUSE,Belgium,Flanders,Diksmuide,8600,51.0307519,2.8651771,2.0,110.0,None,1.0,FOR_SALE,,145000.0,,,F,,GOOD,1930.0,2.0,,5.5,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/diksmuide/8600/20284634,20284634.0,HOUSE,HOUSE,Belgium,Flanders,Diksmuide,8600,51.03080019999999,2.8650882,2.0,110.0,None,1.0,FOR_SALE,,165000.0,,,F,,GOOD,1930.0,2.0,,5.5,,10.0,,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/seilles/5300/20286729,20286729.0,HOUSE,HOUSE,Belgium,Wallonie,SEILLES,5300,50.5038753,5.0981866,3.0,95.0,None,,FOR_SALE,,245000.0,,,E,,,,4.0,,,,6.0,SEMI_EQUIPPED,,,,,,,,,,,,,False,24.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sijsele/8340/20284500,20284500.0,HOUSE,HOUSE,Belgium,Flanders,Sijsele,8340,51.2034432,3.3206217,3.0,157.0,None,1.0,FOR_SALE,,260000.0,,,F,,TO_RENOVATE,1936.0,2.0,3.0,8.5,,,,,,,,,,,,,,True,30.0,False,25.0,True,None,
https://www.immoweb.be/en/classified/house/for-sale/vaalbeek/3054/20290893,20290893.0,HOUSE,HOUSE,Belgium,Flanders,Vaalbeek,3054,50.8240035,4.6742871,6.0,270.0,None,17.0,FOR_SALE,,680000.0,,False,C,,TO_RENOVATE,,,,,,,INSTALLED,,,,,,,,,,,True,,False,33.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/zutendaal/3690/20290890,20290890.0,HOUSE,HOUSE,Belgium,Flanders,Zutendaal,3690,50.9368101,5.5865206,4.0,347.0,None,18.0,FOR_SALE,,845000.0,,,C,,GOOD,1950.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/genk/3600/20290891,20290891.0,HOUSE,HOUSE,Belgium,Flanders,Genk,3600,50.9646591,5.4623189,3.0,339.0,None,13.0,FOR_SALE,,349000.0,,,C,,,1968.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/zeebrugge/8380/20290887,20290887.0,HOUSE,HOUSE,Belgium,Flanders,Zeebrugge,8380,51.3292475,3.1807161,3.0,360.0,None,19.0,FOR_SALE,,749000.0,,,C,,GOOD,1974.0,,,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/helchteren/3530/20290883,20290883.0,HOUSE,HOUSE,Belgium,Flanders,Helchteren,3530,51.0597039,5.382714,3.0,173.0,None,10.0,FOR_SALE,,310000.0,,False,C,,,1952.0,,,,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/lendelede/8860/20290875,20290875.0,HOUSE,HOUSE,Belgium,Flanders,Lendelede,8860,50.8848418,3.2409949,4.0,175.0,None,13.0,FOR_SALE,,189000.0,,False,F,,,1950.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/20290871,20290871.0,HOUSE,HOUSE,Belgium,Flanders,Assebroek,8310,51.1849784,3.2385681,3.0,138.0,None,11.0,FOR_SALE,,415000.0,,,,,GOOD,2024.0,,,,,5.0,,,,,,,,,,,,,,False,39.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/nossegem/1930/20166134,20166134.0,HOUSE,HOUSE,Belgium,Flanders,Nossegem,1930,50.8814437,4.5111811,3.0,180.0,None,4.0,FOR_SALE,,575000.0,599000.0,,C,,GOOD,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/veldegem/8210/20290869,20290869.0,HOUSE,HOUSE,Belgium,Flanders,Veldegem,8210,51.1045792,3.1530838,3.0,,None,10.0,FOR_SALE,,358000.0,,,B,,GOOD,1953.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-kruis/8310/20290868,20290868.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Kruis,8310,51.2140587,3.241361,2.0,110.0,None,9.0,FOR_SALE,,265000.0,,,C,,GOOD,,,,,,8.0,,,,,,,,,,,,True,,False,26.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wondelgem/9032/20290867,20290867.0,HOUSE,HOUSE,Belgium,Flanders,Wondelgem,9032,51.0919929,3.7082647,3.0,133.0,None,4.0,FOR_SALE,,436000.0,,False,,,GOOD,,,,,,,,,,,,,,,None,True,115.0,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-joris-weert/3051/20290866,20290866.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Joris-Weert,3051,50.8048632,4.6484154,3.0,150.0,None,4.0,FOR_SALE,,464500.0,,False,,,GOOD,,,,,,,,,,,,,,,None,True,137.0,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-joris-weert/3051/20290864,20290864.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Joris-Weert,3051,50.8048632,4.6484154,3.0,150.0,None,4.0,FOR_SALE,,467000.0,,False,,,GOOD,,,,,,,,,,,,,,,None,True,92.0,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/oud-heverlee/3050/20290863,20290863.0,HOUSE,HOUSE,Belgium,Flanders,Oud-Heverlee,3050,50.8282606,4.659534,3.0,150.0,None,4.0,FOR_SALE,,464500.0,,False,,,GOOD,,,,,,,,,,,,,,,None,True,137.0,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/oud-heverlee/3050/20290861,20290861.0,HOUSE,HOUSE,Belgium,Flanders,Oud-Heverlee,3050,50.8282606,4.659534,3.0,150.0,None,4.0,FOR_SALE,,467000.0,,False,,,GOOD,,,,,,,,,,,,,,,None,True,92.0,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/tubeke/1480/20290860,20290860.0,HOUSE,HOUSE,Belgium,Wallonie,Tubeke,1480,50.76777999999999,4.27707,3.0,202.0,None,5.0,FOR_SALE,,445680.0,,False,,,GOOD,2023.0,,,,,,,,,,,,,,None,True,276.0,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/20290859,20290859.0,HOUSE,HOUSE,Belgium,Flanders,Brakel,9660,50.7890853,3.7703913,3.0,150.0,None,16.0,FOR_SALE,,250000.0,,,F,,TO_RENOVATE,1959.0,,,6.0,,15.0,,,,,,,,,,,,,,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/oedelem/8730/20232628,20232628.0,HOUSE,HOUSE,Belgium,Flanders,Oedelem,8730,51.16154400000001,3.3916302,3.0,211.0,None,5.0,FOR_SALE,,568000.0,,,A,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-kruis/8310/20290857,20290857.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Kruis,8310,51.2113473,3.2868889,4.0,496.0,None,14.0,FOR_SALE,,990000.0,,,C,,GOOD,2001.0,,,,True,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/20283292,20283292.0,HOUSE,HOUSE,Belgium,Flanders,Meulebeke,8760,50.9486847,3.2805493,3.0,168.0,None,1.0,FOR_SALE,,309500.0,,,F,,TO_RENOVATE,1960.0,4.0,2.0,10.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/20283012,20283012.0,HOUSE,HOUSE,Belgium,Flanders,Schoten,2900,51.2559623,4.501962799999999,3.0,183.0,None,,FOR_SALE,,449000.0,,False,B,,JUST_RENOVATED,1960.0,2.0,,4.7,,,,,,,,,,,None,True,145.0,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gingelom/3890/20265119,20265119.0,HOUSE,HOUSE,Belgium,Flanders,Gingelom,3890,50.7401419,5.14334,3.0,120.0,None,,FOR_SALE,,285000.0,,False,D,,GOOD,1966.0,3.0,2.0,14.0,False,12.0,NOT_INSTALLED,,,,,,,,,True,280.0,True,,False,19.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/buggenhout/9255/20267459,20267459.0,HOUSE,HOUSE,Belgium,Flanders,Buggenhout,9255,51.0104329,4.2107301,0.0,105.0,None,,FOR_SALE,,325000.0,,False,F,,TO_RENOVATE,1966.0,,,7.0,,,NOT_INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20264154,20264154.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0779068,3.7312642,3.0,145.0,None,10.0,FOR_SALE,,450000.0,,False,B,,GOOD,1936.0,,,,,,,,,,,,,,None,True,60.0,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20267674,20267674.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.056141,3.7108014,4.0,161.0,None,14.0,FOR_SALE,,485000.0,,False,D,,GOOD,,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/20266299,20266299.0,HOUSE,HOUSE,Belgium,Flanders,Herzele,9550,50.8304629,3.907743599999999,3.0,215.0,None,,FOR_SALE,,508000.0,,,A+,,AS_NEW,2024.0,3.0,3.0,7.0,False,,HYPER_EQUIPPED,,,,,,,,,,,True,,False,54.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/oud-heverlee/3050/20269015,20269015.0,HOUSE,HOUSE,Belgium,Flanders,OUD-HEVERLEE,3050,50.8297135,4.6480041,5.0,244.0,None,,FOR_SALE,,547000.0,,,D,,TO_RENOVATE,1934.0,4.0,,,,12.0,,,,,,,,,,,,,,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/20267547,20267547.0,HOUSE,HOUSE,Belgium,Flanders,Hasselt,3500,50.9411012,5.3104203,5.0,311.0,None,14.0,FOR_SALE,,678000.0,,,B,,GOOD,2010.0,,,,,,HYPER_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/stabroek/2940/20247422,20247422.0,HOUSE,HOUSE,Belgium,Flanders,Stabroek,2940,51.3317637,4.3776591,2.0,100.0,None,8.0,FOR_SALE,,225000.0,,,E,,TO_BE_DONE_UP,1930.0,,,,,6.0,INSTALLED,,,,,,,,,True,342.0,,,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/zwalm/9630/20245906,20245906.0,HOUSE,HOUSE,Belgium,Flanders,Zwalm,9630,50.8606276,3.7597507,3.0,128.0,None,7.0,FOR_SALE,,260000.0,,False,F,,TO_RENOVATE,1950.0,,,7.0,,6.0,INSTALLED,,,,,,,,,,,,,False,15.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/scheldewindeke/9860/20247849,20247849.0,HOUSE,HOUSE,Belgium,Flanders,Scheldewindeke,9860,50.9363641,3.7598027,3.0,163.0,None,9.0,FOR_SALE,,279000.0,,False,A,,GOOD,2016.0,,,,,12.0,HYPER_EQUIPPED,,,,,,,,,True,24.0,,,False,16.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/herdersem/9310/20247736,20247736.0,HOUSE,HOUSE,Belgium,Flanders,Herdersem,9310,50.97708249999999,4.0670528,3.0,162.0,None,15.0,FOR_SALE,,330000.0,,,D,,GOOD,1951.0,2.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/20219500,20219500.0,HOUSE,HOUSE,Belgium,Flanders,Erpe-Mere,9420,50.9247466,3.9646457,3.0,131.0,None,,FOR_SALE,,395500.0,,False,A,,AS_NEW,2024.0,2.0,3.0,8.18,False,16.0,HYPER_EQUIPPED,,,,,,,,,True,62.0,True,13.0,False,14.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/20228145,20228145.0,HOUSE,HOUSE,Belgium,Brussels,Woluwe-Saint-Lambert,1200,50.8530721,4.4163739,3.0,120.0,None,,FOR_SALE,,415000.0,,False,G,,TO_RENOVATE,1947.0,2.0,2.0,,False,7.0,NOT_INSTALLED,,,,,,,,,True,52.0,True,14.0,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/20226422,20226422.0,HOUSE,HOUSE,Belgium,Brussels,Woluwe-Saint-Pierre,1150,50.83259169999999,4.446663099999999,5.0,340.0,None,,FOR_SALE,,1375000.0,,False,G,,GOOD,1918.0,4.0,3.0,10.0,True,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/20278789,20278789.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Lievens-Houtem,9520,50.9457424,3.8627576,3.0,148.0,None,,FOR_SALE,,389500.0,,False,None,,AS_NEW,2024.0,3.0,2.0,,False,10.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,21.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/20278787,20278787.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Lievens-Houtem,9520,50.9457424,3.8627576,3.0,148.0,None,,FOR_SALE,,389500.0,,False,None,,AS_NEW,2024.0,3.0,2.0,,False,10.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,2.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/20278786,20278786.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Lievens-Houtem,9520,50.9457424,3.8627576,3.0,152.0,None,,FOR_SALE,,399500.0,,False,None,,AS_NEW,2024.0,3.0,2.0,,False,10.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,24.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/20278770,20278770.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Lievens-Houtem,9520,50.9457424,3.8627576,3.0,171.0,None,,FOR_SALE,,480000.0,,False,None,,AS_NEW,2024.0,4.0,2.0,,False,16.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,15.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/20278747,20278747.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Lievens-Houtem,9520,50.9457424,3.8627576,3.0,174.0,None,,FOR_SALE,,480000.0,,False,None,,AS_NEW,2024.0,4.0,2.0,,False,16.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,17.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/20278746,20278746.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Lievens-Houtem,9520,50.9457424,3.8627576,3.0,177.0,None,,FOR_SALE,,485000.0,,False,None,,AS_NEW,2024.0,4.0,2.0,,False,16.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,17.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/20278782,20278782.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Lievens-Houtem,9520,50.9457424,3.8627576,3.0,165.0,None,,FOR_SALE,,490000.0,,False,None,,AS_NEW,2024.0,4.0,2.0,,False,9.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,19.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/20278754,20278754.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Lievens-Houtem,9520,50.9457424,3.8627576,3.0,180.0,None,,FOR_SALE,,520000.0,,False,None,,AS_NEW,2024.0,4.0,2.0,,False,12.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,17.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/20279242,20279242.0,HOUSE,HOUSE,Belgium,Brussels,Uccle,1180,50.7985477,4.3759127,2.0,110.0,None,,FOR_SALE,,410000.0,,False,E,,,1887.0,2.0,,4.0,False,,HYPER_EQUIPPED,,,,,,,,,True,100.0,,,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/kontich/2550/20290852,20290852.0,HOUSE,HOUSE,Belgium,Flanders,Kontich,2550,51.1304177,4.4253922,4.0,195.0,None,18.0,FOR_SALE,,695000.0,,False,A,,GOOD,2015.0,,,,,11.0,,,,,,,,,,,,True,23.0,False,54.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/houtem/8630/20290850,20290850.0,HOUSE,HOUSE,Belgium,Flanders,Houtem,8630,51.0106727,2.6095959,2.0,,None,8.0,FOR_SALE,,130000.0,,,F,,,1934.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/20290834,20290834.0,HOUSE,HOUSE,Belgium,Flanders,Herzele,9550,50.8914111,3.884169599999999,3.0,162.0,None,10.0,FOR_SALE,,431768.0,,,A,,GOOD,,4.0,,8.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/waasmunster/9250/20290828,20290828.0,HOUSE,HOUSE,Belgium,Flanders,Waasmunster,9250,51.1347396,4.075558,3.0,161.0,None,12.0,FOR_SALE,,310000.0,,,F,,TO_RENOVATE,,,2.0,10.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/20187039,20187039.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Niklaas,9100,51.16940810000001,4.137764,4.0,167.0,None,15.0,FOR_SALE,,349000.0,,,B,,GOOD,1935.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/20290827,20290827.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Niklaas,9100,51.1443156,4.130938599999999,3.0,200.0,None,14.0,FOR_SALE,,459000.0,,,A,,JUST_RENOVATED,1956.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/bocholt/3950/20290826,20290826.0,HOUSE,HOUSE,Belgium,Flanders,Bocholt,3950,51.1835556,5.524778599999999,3.0,116.0,None,12.0,FOR_SALE,,249500.0,,,F,,,1960.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/tielt%20%288700%29/8700/20290824,20290824.0,HOUSE,HOUSE,Belgium,Flanders,Tielt (8700),8700,50.9899639,3.3305294,3.0,145.0,None,12.0,FOR_SALE,,371800.0,,,A,,GOOD,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/tielt%20%288700%29/8700/20290823,20290823.0,HOUSE,HOUSE,Belgium,Flanders,Tielt (8700),8700,50.9899639,3.3305294,3.0,143.0,None,11.0,FOR_SALE,,368100.0,,,A,,GOOD,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/tielt%20%288700%29/8700/20290821,20290821.0,HOUSE,HOUSE,Belgium,Flanders,Tielt (8700),8700,50.9899639,3.3305294,3.0,154.0,None,11.0,FOR_SALE,,376500.0,,False,A,,GOOD,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/20290808,20290808.0,HOUSE,HOUSE,Belgium,Flanders,Eeklo,9900,51.1916683,3.5634022,4.0,,None,11.0,FOR_SALE,,385000.0,,False,,,GOOD,2021.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/braine-le-chateau/1440/20278994,20278994.0,HOUSE,HOUSE,Belgium,Wallonie,Braine-le-Château,1440,50.6908263,4.2587324,5.0,220.0,None,,FOR_SALE,,635000.0,,False,E,,GOOD,1850.0,3.0,1.0,,False,21.0,,,,,,,,,,True,800.0,True,,False,42.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/20288897,20288897.0,HOUSE,HOUSE,Belgium,Flanders,GERAARDSBERGEN,9500,50.7687679,3.8590803,3.0,215.0,None,,FOR_SALE,,470000.0,,,None,,,2023.0,3.0,,10.0,,20.0,NOT_INSTALLED,,,,,,,,,,,True,36.0,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/20258437,20258437.0,HOUSE,HOUSE,Belgium,Flanders,Brugge,8000,51.32225330000001,3.1830488,3.0,185.0,None,8.0,FOR_SALE,,250000.0,,,D,,GOOD,1912.0,3.0,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/destelbergen/9070/20250309,20250309.0,HOUSE,HOUSE,Belgium,Flanders,DESTELBERGEN,9070,51.053089,3.7626248,2.0,96.0,None,,FOR_SALE,,389000.0,,,C,,GOOD,1938.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/heist-op-den-berg/2220/20259901,20259901.0,HOUSE,HOUSE,Belgium,Flanders,HEIST-OP-DEN-BERG,2220,51.0784439,4.691386,5.0,218.0,None,,FOR_SALE,,399000.0,,,F,,TO_BE_DONE_UP,1974.0,4.0,,,,14.0,SEMI_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/edegem/2650/20259501,20259501.0,HOUSE,HOUSE,Belgium,Flanders,EDEGEM,2650,51.1536611,4.436656999999999,3.0,200.0,None,,FOR_SALE,,399500.0,,,C,,GOOD,1966.0,,2.0,,,,SEMI_EQUIPPED,,,,,,,,,,,True,65.0,False,53.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20258824,20258824.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0575744,3.7353456,7.0,340.0,None,,FOR_SALE,,495000.0,,False,B,,GOOD,1850.0,2.0,3.0,,False,21.0,HYPER_EQUIPPED,,,,,,,,,,,True,21.0,False,42.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/bievre-bellefontaine/5555/20289916,20289916.0,HOUSE,HOUSE,Belgium,Wallonie,Bièvre Bellefontaine,5555,49.9178191,4.974853599999999,2.0,171.0,None,,FOR_SALE,,255000.0,,False,B,,JUST_RENOVATED,,3.0,1.0,,False,,HYPER_EQUIPPED,,,,,,,,None,True,137.0,True,25.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/20288740,20288740.0,HOUSE,HOUSE,Belgium,Flanders,Brugge,8000,51.2282971,3.2281551,3.0,131.0,None,1.0,FOR_SALE,,269000.0,,,B,,GOOD,1952.0,2.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gent/9030/20289621,20289621.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9030,51.07217619999999,3.6797703,3.0,136.0,None,1.0,FOR_SALE,,274000.0,,,D,,GOOD,1874.0,2.0,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/londerzeel/1840/20288273,20288273.0,HOUSE,HOUSE,Belgium,Flanders,Londerzeel,1840,51.01396279999999,4.2430331,3.0,199.0,None,,FOR_SALE,,279000.0,,False,F,,TO_RENOVATE,1963.0,3.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/20289106,20289106.0,HOUSE,HOUSE,Belgium,Flanders,Aalst,9300,50.9210495,4.073800299999999,3.0,170.0,None,,FOR_SALE,,285000.0,,,F,,TO_BE_DONE_UP,1970.0,3.0,,7.0,,21.0,,,,,,,,,,True,45.0,True,15.0,False,26.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/aalst-erembodegem/9320/20289109,20289109.0,HOUSE,HOUSE,Belgium,Flanders,Aalst Erembodegem,9320,50.9210495,4.073800299999999,3.0,170.0,None,,FOR_SALE,,285000.0,,,F,,TO_BE_DONE_UP,1970.0,3.0,,7.0,,21.0,,,,,,,,,,True,45.0,True,15.0,False,26.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20290063,20290063.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0341779,3.8044478,2.0,94.0,None,1.0,FOR_SALE,,298000.0,,,B,,AS_NEW,,4.0,2.0,,,,,,,,,,,,None,True,12.0,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/buggenhout/9255/20290987,20290987.0,HOUSE,HOUSE,Belgium,Flanders,Buggenhout,9255,51.0220837,4.225430999999999,3.0,144.0,None,,FOR_SALE,,369000.0,,False,C,,AS_NEW,1950.0,2.0,,,False,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/tielt-8700/8700/20290821,20290821.0,HOUSE,HOUSE,Belgium,Flanders,Tielt (8700),8700,50.9899639,3.3305294,3.0,154.0,None,11.0,FOR_SALE,,376500.0,,False,A,,GOOD,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-andries/8200/20288742,20288742.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Andries,8200,51.2030523,3.1887533,5.0,189.0,None,1.0,FOR_SALE,,400000.0,,,B,,GOOD,1997.0,4.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/silly/7830/20290533,20290533.0,HOUSE,HOUSE,Belgium,Wallonie,Silly,7830,50.659144,3.9440917,3.0,208.0,None,,FOR_SALE,,450000.0,,False,E,,,,4.0,1.0,,,8.0,INSTALLED,,,,,,,,,True,1100.0,True,15.0,True,48.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/oplinter/3300/20290626,20290626.0,HOUSE,HOUSE,Belgium,Flanders,Oplinter,3300,50.822098,4.9634054,2.0,190.0,None,,FOR_SALE,,469000.0,,False,A,,AS_NEW,1931.0,3.0,,10.0,False,30.0,HYPER_EQUIPPED,,,,,,,,,True,340.0,True,,False,34.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/berlare/9290/20289954,20289954.0,HOUSE,HOUSE,Belgium,Flanders,Berlare,9290,51.0167446,4.0043543,4.0,231.0,None,,FOR_SALE,,495000.0,,False,C,,AS_NEW,1964.0,4.0,,12.0,False,25.0,HYPER_EQUIPPED,,,,,,,,,,,,,False,51.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20289566,20289566.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.033969,3.7107487,4.0,243.0,None,1.0,FOR_SALE,,525000.0,,,D,,TO_BE_DONE_UP,1965.0,4.0,,,,,,,,,,,,,None,,,True,12.0,False,,,None,
